日期,1点,2点,3点,4点,5点,6点,7点,8点,9点,10点,11点,12点,13点,14点,15点,16点,17点,18点,19点,20点,21点,22点,23点,24点
20200914,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200915,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200916,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200917,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200918,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200919,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200920,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200921,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200922,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200923,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200924,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200925,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200926,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200927,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200928,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200929,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200930,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201001,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201002,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201003,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201004,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201005,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201006,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201007,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201008,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201009,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201010,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201011,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201012,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201013,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201014,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201015,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201016,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201017,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201018,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201019,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201020,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201021,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201022,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201023,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201024,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201025,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201026,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201027,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201028,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201029,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201030,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201031,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201101,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201102,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201103,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201104,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201105,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201106,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201107,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201108,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201109,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201110,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201111,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201112,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201113,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201114,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201115,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201116,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201117,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201118,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201119,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201120,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201121,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201122,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201123,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201124,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201125,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201126,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201127,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201128,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201129,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201130,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201201,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201202,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201203,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201204,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201205,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201206,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201207,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201208,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201209,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201210,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201211,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201212,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201213,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201214,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201215,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201216,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201217,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201218,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201219,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201220,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201221,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201222,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201223,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201224,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201225,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201226,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201227,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201228,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201229,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201230,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20201231,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
