日期,1点,2点,3点,4点,5点,6点,7点,8点,9点,10点,11点,12点,13点,14点,15点,16点,17点,18点,19点,20点,21点,22点,23点,24点
20410422,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410423,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410424,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410425,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410426,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410427,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410428,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410429,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410430,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410501,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410502,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410503,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410504,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410505,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410506,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410507,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410508,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410509,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410510,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410511,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410512,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410513,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410514,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410515,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410516,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410517,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410518,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410519,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410520,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410521,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410522,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410523,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410524,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410525,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410526,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410527,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410528,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410529,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410530,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410531,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410601,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410602,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410603,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410604,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410605,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410606,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410607,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410608,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410609,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410610,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410611,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410612,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410613,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410614,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410615,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410616,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410617,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410618,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410619,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410620,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410621,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410622,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410623,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410624,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410625,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410626,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410627,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410628,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410629,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410630,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410701,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410702,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410703,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410704,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410705,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410706,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410707,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410708,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410709,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410710,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410711,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410712,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410713,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410714,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410715,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410716,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410717,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410718,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410719,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410720,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410721,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410722,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410723,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410724,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410725,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410726,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410727,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410728,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410729,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410730,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410731,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410801,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410802,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410803,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410804,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410805,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410806,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410807,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410808,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410809,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410810,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410811,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
